Ano;Território;Total
2018;Vila Flor;343.4
2018;Vila Franca de Xira;3533.1
2018;Vila Franca do Campo;1023.0
2018;Vila Nova da Barquinha;157.5
2018;Vila Nova de Cerveira;207.8
2018;Vila Nova de Famalicão;3766.7
2018;Vila Nova de Foz Côa;208.2
2018;Vila Nova de Gaia;18741.3
2018;Vila Nova de Paiva;210.8
2018;Vila Nova de Poiares;207.8
2018;Vila Pouca de Aguiar;519.3
2018;Vila Real;2613.0
2018;Vila Real de Santo António;598.2
2018;Vila Velha de Ródão;68.1
2018;Vila Verde;1303.1
2018;Vila Viçosa;265.0
2018;Vila da Praia da Vitória;2508.0
2018;Vila de Rei;53.7
2018;Vila do Bispo;144.3
2018;Vila do Conde;2554.4
2018;Vila do Porto;796.0
2018;Vimioso;143.2
2018;Vinhais;329.4
2018;Viseu;3348.8
2018;Vizela;828.4
2018;Vouzela;322.6
2018;Águeda;882.7
2018;Évora;1564.3
2018;Ílhavo;1180.9
2018;Óbidos;226.2
2019;Abrantes;1358.4
2019;Aguiar da Beira;133.1
2019;Alandroal;156.8
2019;Albergaria-a-Velha;485.9
2019;Albufeira;1911.9
2019;Alcanena;201.5
2019;Alcobaça;1003.3
2019;Alcochete;415.3
2019;Alcoutim;35.5
2019;Alcácer do Sal;190.7
2019;Alenquer;965.7
2019;Alfândega da Fé;215.7
2019;Alijó;513.8
2019;Aljezur;137.5
2019;Aljustrel;252.7
2019;Almada;5217.3
2019;Almeida;126.2
2019;Almeirim;490.8
2019;Almodôvar;174.1
2019;Alpiarça;135.2
2019;Alter do Chão;132.2
2019;Alvaiázere;130.4
2019;Alvito;61.7
2019;Amadora;4017.3
2019;Amarante;2214.3
2019;Amares;515.4
2019;Anadia;482.6
2019;Angra do Heroísmo;6092.0
2019;Ansião;241.6
2019;Arcos de Valdevez;468.3
2019;Arganil;339.3
2019;Armamar;241.6
2019;Arouca;474.3
2019;Arraiolos;119.3
2019;Arronches;68.8
2019;Arruda dos Vinhos;252.3
2019;Aveiro;2353.8
2019;Avis;106.8
2019;Azambuja;398.7
2019;Baião;996.5
2019;Barcelos;2214.2
2019;Barrancos;92.2
2019;Barreiro;2878.9
2019;Batalha;237.9
2019;Beja;1052.5
2019;Belmonte;232.2
2019;Benavente;968.1
2019;Bombarral;231.3
2019;Borba;205.3
2019;Boticas;121.1
2019;Braga;6348.1
2019;Bragança;880.3
2019;Cabeceiras de Basto;722.0
2019;Cadaval;258.7
2019;Caldas da Rainha;1082.4
2019;Calheta [R.A.A.];424.0
2019;Calheta [R.A.M.];1831.0
2019;Caminha;326.9
2019;Campo Maior;385.6
2019;Cantanhede;741.1
2019;Carrazeda de Ansiães;212.2
2019;Carregal do Sal;230.4
2019;Cartaxo;434.5
2019;Cascais;5659.3
2019;Castanheira de Pêra;77.1
2019;Castelo Branco;1489.3
2019;Castelo de Paiva;598.0
2019;Castelo de Vide;69.5
2019;Castro Daire;618.3
2019;Castro Marim;146.5
2019;Castro Verde;167.4
2019;Celorico da Beira;196.1
2019;Celorico de Basto;708.3
2019;Chamusca;181.7
2019;Chaves;1490.8
2019;Cinfães;831.2
2019;Coimbra;3798.8
2019;Condeixa-a-Nova;330.4
2019;Constância;130.7
2019;Coruche;583.2
2019;Corvo;59.0
2019;Covilhã;1487.5
2019;Crato;99.3
2019;Cuba;162.3
2019;Câmara de Lobos;2456.0
2019;Elvas;1066.7
2019;Entroncamento;432.3
2019;Espinho;1515.3
2019;Esposende;650.1
2019;Estarreja;738.4
2019;Estremoz;356.4
2019;Fafe;1926.6
2019;Faro;1298.0
2019;Felgueiras;1827.9
2019;Ferreira do Alentejo;232.6
2019;Ferreira do Zêzere;135.8
2019;Figueira da Foz;1966.3
2019;Figueira de Castelo Rodrigo;191.6
2019;Figueiró dos Vinhos;178.5
2019;Fornos de Algodres;157.4
2019;Freixo de Espada à Cinta;190.8
2019;Fronteira;122.1
2019;Funchal;31297.0
2019;Fundão;809.6
2019;Gavião;84.2
2019;Golegã;82.0
2019;Gondomar;6170.3
2019;Gouveia;408.6
2019;Grândola;309.8
2019;Guarda;1219.9
2019;Guimarães;5591.4
2019;Góis;120.8
2019;Horta;2675.0
2019;Idanha-a-Nova;335.9
2019;Lagoa;769.4
2019;Lagoa [R.A.A.];1901.0
2019;Lagos;972.8
2019;Lajes das Flores;121.0
2019;Lajes do Pico;382.0
2019;Lamego;1752.5
2019;Leiria;2464.4
2019;Lisboa;15840.8
2019;Loulé;1907.4
2019;Loures;5312.1
2019;Lourinhã;569.8
2019;Lousada;1415.7
2019;Lousã;473.1
2019;Macedo de Cavaleiros;531.3
2019;Machico;2480.0
2019;Madalena;1081.0
2019;Mafra;1438.9
2019;Maia;4170.5
2019;Mangualde;561.4
2019;Manteigas;73.3
2019;Marco de Canaveses;2428.3
2019;Marinha Grande;1077.5
2019;Marvão;65.8
2019;Matosinhos;6789.1
2019;Mação;151.8
2019;Mealhada;351.7
2019;Melgaço;111.7
2019;Mesão Frio;274.4
2019;Mira;315.5
2019;Miranda do Corvo;266.2
2019;Miranda do Douro;168.3
2019;Mirandela;923.3
2019;Mogadouro;303.1
2019;Moimenta da Beira;688.7
2019;Moita;2523.7
2019;Monchique;158.1
2019;Mondim de Basto;292.6
2019;Monforte;192.0
2019;Montalegre;280.7
2019;Montemor-o-Novo;277.8
2019;Montemor-o-Velho;653.1
2019;Montijo;1896.9
2019;Monção;324.0
2019;Mora;72.0
2019;Mortágua;124.3
2019;Moura;941.2
2019;Mourão;169.8
2019;Murtosa;202.3
2019;Murça;331.2
2019;Mértola;201.0
2019;Mêda;58.2
2019;Nazaré;325.8
2019;Nelas;384.4
2019;Nisa;172.3
2019;Nordeste;402.0
2019;Odemira;831.4
2019;Odivelas;3024.5
2019;Oeiras;3619.9
2019;Oleiros;89.5
2019;Olhão;930.2
2019;Oliveira de Azeméis;1205.3
2019;Oliveira de Frades;308.3
2019;Oliveira do Bairro;465.8
2019;Oliveira do Hospital;567.3
2019;Ourique;135.1
2019;Ourém;624.1
2019;Ovar;1858.2
2019;Palmela;1372.3
2019;Pampilhosa da Serra;103.0
2019;Paredes;3163.9
2019;Paredes de Coura;176.7
2019;Paços de Ferreira;1835.2
2019;Pedrógão Grande;97.9
2019;Penacova;230.3
2019;Penafiel;2280.3
2019;Penalva do Castelo;218.1
2019;Penamacor;155.6
2019;Penedono;92.4
2019;Penela;93.0
2019;Peniche;717.0
2019;Peso da Régua;1058.0
2019;Pinhel;159.0
2019;Pombal;980.1
2019;Ponta Delgada;16014.0
2019;Ponta do Sol;732.0
2019;Ponte da Barca;250.5
2019;Ponte de Lima;617.3
2019;Ponte de Sor;420.0
2019;Portalegre;587.3
2019;Portel;175.9
2019;Portimão;2225.4
2019;Porto;10463.4
2019;Porto Moniz;252.0
2019;Porto Santo;1154.0
2019;Porto de Mós;401.8
2019;Povoação;837.0
2019;Proença-a-Nova;164.1
2019;Póvoa de Lanhoso;784.9
2019;Póvoa de Varzim;2092.9
2019;Redondo;196.6
2019;Reguengos de Monsaraz;391.2
2019;Resende;564.3
2019;Ribeira Brava;1483.0
2019;Ribeira Grande;4783.0
2019;Ribeira de Pena;286.8
2019;Rio Maior;308.7
2019;Sabrosa;264.6
2019;Sabugal;237.2
2019;Salvaterra de Magos;739.4
2019;Santa Comba Dão;268.6
2019;Santa Cruz;5062.0
2019;Santa Cruz da Graciosa;481.0
2019;Santa Cruz das Flores;288.0
2019;Santa Maria da Feira;4334.3
2019;Santa Marta de Penaguião;452.1
2019;Santana;490.0
2019;Santarém;1194.5
2019;Santiago do Cacém;686.5
2019;Santo Tirso;2521.3
2019;Sardoal;128.2
2019;Seia;661.8
2019;Seixal;4521.9
2019;Sernancelhe;180.8
2019;Serpa;639.7
2019;Sertã;373.3
2019;Sesimbra;1136.3
2019;Setúbal;3510.8
2019;Sever do Vouga;211.6
2019;Silves;942.9
2019;Sines;533.8
2019;Sintra;8455.4
2019;Sobral de Monte Agraço;186.8
2019;Soure;398.8
2019;Sousel;146.2
2019;Sátão;433.3
2019;São Brás de Alportel;179.8
2019;São João da Madeira;645.2
2019;São João da Pesqueira;209.3
2019;São Pedro do Sul;548.6
2019;São Roque do Pico;492.0
2019;São Vicente;536.0
2019;Tabuaço;378.9
2019;Tarouca;480.2
2019;Tavira;507.7
2019;Terras de Bouro;247.9
2019;Tomar;822.5
2019;Tondela;461.8
2019;Torre de Moncorvo;333.8
2019;Torres Novas;665.1
2019;Torres Vedras;1781.8
2019;Trancoso;169.6
2019;Trofa;1149.3
2019;Tábua;314.4
2019;Vagos;458.8
2019;Vale de Cambra;385.3
2019;Valença;362.3
2019;Valongo;3938.4
2019;Valpaços;490.5
2019;Velas;810.0
2019;Vendas Novas;200.4
2019;Viana do Alentejo;157.8
2019;Viana do Castelo;1727.7
2019;Vidigueira;249.6
2019;Vieira do Minho;595.7
2019;Vila Flor;242.3
2019;Vila Franca de Xira;3095.9
2019;Vila Franca do Campo;1055.0
2019;Vila Nova da Barquinha;126.6
2019;Vila Nova de Cerveira;191.2
2019;Vila Nova de Famalicão;3442.0
2019;Vila Nova de Foz Côa;194.3
2019;Vila Nova de Gaia;14966.6
2019;Vila Nova de Paiva;207.4
2019;Vila Nova de Poiares;180.8
2019;Vila Pouca de Aguiar;472.8
2019;Vila Real;2372.6
2019;Vila Real de Santo António;554.7
2019;Vila Velha de Ródão;65.5
2019;Vila Verde;1145.1
2019;Vila Viçosa;216.3
2019;Vila da Praia da Vitória;2696.0
2019;Vila de Rei;52.4
2019;Vila do Bispo;143.4
2019;Vila do Conde;2462.8
2019;Vila do Porto;854.0
2019;Vimioso;119.8
2019;Vinhais;273.5
2019;Viseu;2951.3
2019;Vizela;771.8
2019;Vouzela;323.8
2019;Águeda;866.2
2019;Évora;1435.8
2019;Ílhavo;1196.3
2019;Óbidos;193.2
2020;Abrantes;1513.0
2020;Aguiar da Beira;137.4
2020;Alandroal;145.8
2020;Albergaria-a-Velha;645.7
2020;Albufeira;4754.8
2020;Alcanena;256.0
2020;Alcobaça;1340.3
2020;Alcochete;522.3
2020;Alcoutim;36.9
2020;Alcácer do Sal;277.0
2020;Alenquer;1483.4
2020;Alfândega da Fé;194.5
2020;Alijó;595.5
2020;Aljezur;200.0
2020;Aljustrel;288.3
2020;Almada;6304.5
2020;Almeida;149.5
2020;Almeirim;591.1
2020;Almodôvar;214.3
2020;Alpiarça;173.9
2020;Alter do Chão;130.8
2020;Alvaiázere;130.6
2020;Alvito;68.3
2020;Amadora;6033.5
2020;Amarante;2514.7
2020;Amares;613.7
2020;Anadia;605.5
2020;Angra do Heroísmo;5712.0
2020;Ansião;257.1
2020;Arcos de Valdevez;542.3
2020;Arganil;373.3
2020;Armamar;259.6
2020;Arouca;565.5
2020;Arraiolos;143.8
2020;Arronches;77.3
2020;Arruda dos Vinhos;316.2
2020;Aveiro;2781.0
2020;Avis;165.6
2020;Azambuja;570.7
2020;Baião;1146.6
2020;Barcelos;2765.5
2020;Barrancos;90.2
2020;Barreiro;3444.7
2020;Batalha;324.3
2020;Beja;1225.9
2020;Belmonte;224.8
2020;Benavente;1121.2
2020;Bombarral;328.1
2020;Borba;235.8
2020;Boticas;129.3
2020;Braga;7217.8
2020;Bragança;976.9
2020;Cabeceiras de Basto;714.7
2020;Cadaval;360.4
2020;Caldas da Rainha;1598.3
2020;Calheta [R.A.A.];418.0
2020;Calheta [R.A.M.];1583.0
2020;Caminha;409.3
2020;Campo Maior;457.7
2020;Cantanhede;874.9
2020;Carrazeda de Ansiães;207.2
2020;Carregal do Sal;267.3
2020;Cartaxo;587.7
2020;Cascais;7187.0
2020;Castanheira de Pêra;79.5
2020;Castelo Branco;1577.9
2020;Castelo de Paiva;676.6
2020;Castelo de Vide;69.1
2020;Castro Daire;548.2
2020;Castro Marim;215.8
2020;Castro Verde;239.4
2020;Celorico da Beira;230.3
2020;Celorico de Basto;782.9
2020;Chamusca;180.8
2020;Chaves;1481.4
2020;Cinfães;927.8
2020;Coimbra;4348.6
2020;Condeixa-a-Nova;377.5
2020;Constância;134.6
2020;Coruche;633.0
2020;Corvo;47.0
2020;Covilhã;1690.5
2020;Crato;122.3
2020;Cuba;175.4
2020;Câmara de Lobos;2350.0
2020;Elvas;1137.1
2020;Entroncamento;528.3
2020;Espinho;1443.9
2020;Esposende;769.9
2020;Estarreja;880.0
2020;Estremoz;390.3
2020;Fafe;2204.1
2020;Faro;2394.3
2020;Felgueiras;2470.2
2020;Ferreira do Alentejo;251.0
2020;Ferreira do Zêzere;127.7
2020;Figueira da Foz;2412.0
2020;Figueira de Castelo Rodrigo;188.3
2020;Figueiró dos Vinhos;171.9
2020;Fornos de Algodres;138.6
2020;Freixo de Espada à Cinta;190.8
2020;Fronteira;117.3
2020;Funchal;26500.0
2020;Fundão;816.2
2020;Gavião;82.8
2020;Golegã;102.1
2020;Gondomar;7509.9
2020;Gouveia;428.4
2020;Grândola;355.8
2020;Guarda;1232.8
2020;Guimarães;6693.8
2020;Góis;116.3
2020;Horta;2466.0
2020;Idanha-a-Nova;319.5
2020;Lagoa;1345.5
2020;Lagoa [R.A.A.];1874.0
2020;Lagos;1689.1
2020;Lajes das Flores;128.0
2020;Lajes do Pico;351.0
2020;Lamego;1743.8
2020;Leiria;3299.8
2020;Lisboa;20143.0
2020;Loulé;3810.4
2020;Loures;7155.5
2020;Lourinhã;738.1
2020;Lousada;1717.5
2020;Lousã;568.3
2020;Macedo de Cavaleiros;573.5
2020;Machico;2244.0
2020;Madalena;1001.0
2020;Mafra;1898.9
2020;Maia;4756.6
2020;Mangualde;662.0
2020;Manteigas;84.7
2020;Marco de Canaveses;2885.6
2020;Marinha Grande;1535.3
2020;Marvão;75.4
2020;Matosinhos;7644.3
2020;Mação;168.5
2020;Mealhada;459.3
2020;Melgaço;129.7
2020;Mesão Frio;268.9
2020;Mira;321.8
2020;Miranda do Corvo;293.1
2020;Miranda do Douro;182.3
2020;Mirandela;916.1
2020;Mogadouro;300.9
2020;Moimenta da Beira;688.3
2020;Moita;3019.5
2020;Monchique;173.8
2020;Mondim de Basto;289.0
2020;Monforte;190.2
2020;Montalegre;269.8
2020;Montemor-o-Novo;321.6
2020;Montemor-o-Velho;685.1
2020;Montijo;2260.1
2020;Monção;427.8
2020;Mora;81.8
2020;Mortágua;148.8
2020;Moura;974.9
2020;Mourão;173.8
2020;Murtosa;240.5
2020;Murça;348.3
2020;Mértola;216.8
2020;Mêda;73.1
2020;Nazaré;483.6
2020;Nelas;450.2
2020;Nisa;194.2
2020;Nordeste;411.0
2020;Odemira;1249.5
2020;Odivelas;4653.0
2020;Oeiras;4826.4
2020;Oleiros;74.1
2020;Olhão;1556.8
2020;Oliveira de Azeméis;1779.8
2020;Oliveira de Frades;374.7
2020;Oliveira do Bairro;624.2
2020;Oliveira do Hospital;650.5
2020;Ourique;168.3
2020;Ourém;832.1
2020;Ovar;2018.8
2020;Palmela;1963.4
2020;Pampilhosa da Serra;96.4
2020;Paredes;3605.1
2020;Paredes de Coura;308.5
2020;Paços de Ferreira;2071.4
2020;Pedrógão Grande;109.9
2020;Penacova;245.3
2020;Penafiel;2804.0
2020;Penalva do Castelo;237.1
2020;Penamacor;142.6
2020;Penedono;95.8
2020;Penela;91.1
2020;Peniche;903.8
2020;Peso da Régua;1035.7
2020;Pinhel;158.3
2020;Pombal;1098.3
2020;Ponta Delgada;14428.0
2020;Ponta do Sol;733.0
2020;Ponte da Barca;270.8
2020;Ponte de Lima;899.5
2020;Ponte de Sor;460.3
2020;Portalegre;643.9
2020;Portel;224.8
2020;Portimão;3958.0
2020;Porto;11657.8
2020;Porto Moniz;212.0
2020;Porto Santo;1027.0
2020;Porto de Mós;510.7
2020;Povoação;587.0
2020;Proença-a-Nova;157.8
2020;Póvoa de Lanhoso;827.0
2020;Póvoa de Varzim;2411.1
2020;Redondo;231.3
2020;Reguengos de Monsaraz;443.6
2020;Resende;553.2
2020;Ribeira Brava;1538.0
2020;Ribeira Grande;4694.0
2020;Ribeira de Pena;293.7
2020;Rio Maior;404.8
2020;Sabrosa;265.4
2020;Sabugal;261.5
2020;Salvaterra de Magos;848.3
2020;Santa Comba Dão;302.6
2020;Santa Cruz;4569.0
2020;Santa Cruz da Graciosa;491.0
2020;Santa Cruz das Flores;283.0
2020;Santa Maria da Feira;5199.8
2020;Santa Marta de Penaguião;437.8
2020;Santana;475.0
2020;Santarém;1416.6
2020;Santiago do Cacém;939.1
2020;Santo Tirso;2756.6
2020;Sardoal;139.8
2020;Seia;647.9
2020;Seixal;5836.9
2020;Sernancelhe;204.0
2020;Serpa;665.0
2020;Sertã;473.6
2020;Sesimbra;1449.5
2020;Setúbal;4886.8
2020;Sever do Vouga;230.3
2020;Silves;1817.3
2020;Sines;811.5
2020;Sintra;12888.3
2020;Sobral de Monte Agraço;222.7
2020;Soure;434.9
2020;Sousel;183.5
2020;Sátão;396.8
2020;São Brás de Alportel;262.1
2020;São João da Madeira;919.3
2020;São João da Pesqueira;204.3
2020;São Pedro do Sul;592.8
2020;São Roque do Pico;510.0
2020;São Vicente;570.0
2020;Tabuaço;364.8
2020;Tarouca;459.2
2020;Tavira;863.7
2020;Terras de Bouro;303.0
2020;Tomar;941.3
2020;Tondela;609.8
2020;Torre de Moncorvo;328.3
2020;Torres Novas;769.5
2020;Torres Vedras;2321.0
2020;Trancoso;166.9
2020;Trofa;1374.7
2020;Tábua;427.8
2020;Vagos;538.9
2020;Vale de Cambra;434.8
2020;Valença;553.8
2020;Valongo;4349.4
2020;Valpaços;494.7
2020;Velas;693.0
2020;Vendas Novas;274.7
2020;Viana do Alentejo;207.5
2020;Viana do Castelo;2314.7
2020;Vidigueira;267.7
2020;Vieira do Minho;655.6
2020;Vila Flor;287.2
2020;Vila Franca de Xira;4443.3
2020;Vila Franca do Campo;1088.0
2020;Vila Nova da Barquinha;161.4
2020;Vila Nova de Cerveira;261.2
2020;Vila Nova de Famalicão;4543.1
2020;Vila Nova de Foz Côa;210.8
2020;Vila Nova de Gaia;16138.2
2020;Vila Nova de Paiva;165.3
2020;Vila Nova de Poiares;221.4
2020;Vila Pouca de Aguiar;454.3
2020;Vila Real;2462.2
2020;Vila Real de Santo António;905.3
2020;Vila Velha de Ródão;66.3
2020;Vila Verde;1303.8
2020;Vila Viçosa;215.8
2020;Vila da Praia da Vitória;2852.0
2020;Vila de Rei;74.9
2020;Vila do Bispo;258.2
2020;Vila do Conde;2899.0
2020;Vila do Porto;762.0
2020;Vimioso;126.5
2020;Vinhais;260.2
2020;Viseu;3232.0
2020;Vizela;1026.2
2020;Vouzela;325.5
2020;Águeda;1153.4
2020;Évora;1854.1
2020;Ílhavo;1363.0
2020;Óbidos;276.8
2021;Abrantes;1323.7
2021;Aguiar da Beira;135.0
2021;Alandroal;98.3
2021;Albergaria-a-Velha;576.6
2021;Albufeira;4376.2
2021;Alcanena;261.0
2021;Alcobaça;1213.9
2021;Alcochete;550.4
2021;Alcoutim;33.3
2021;Alcácer do Sal;220.3
2021;Alenquer;1578.4
2021;Alfândega da Fé;214.4
2021;Alijó;573.0
2021;Aljezur;185.8
2021;Aljustrel;276.9
2021;Almada;6314.0
2021;Almeida;147.0
2021;Almeirim;621.1
2021;Almodôvar;195.4
2021;Alpiarça;178.6
2021;Alter do Chão;126.5
2021;Alvaiázere;119.2
2021;Alvito;70.9
2021;Amadora;6032.2
2021;Amarante;2546.3
2021;Amares;607.8
2021;Anadia;468.3
2021;Angra do Heroísmo;6093.0
2021;Ansião;250.4
2021;Arcos de Valdevez;486.7
2021;Arganil;373.3
2021;Armamar;236.0
2021;Arouca;541.1
2021;Arraiolos;130.4
2021;Arronches;52.8
2021;Arruda dos Vinhos;345.8
2021;Aveiro;2479.1
2021;Avis;182.8
2021;Azambuja;616.6
2021;Baião;1072.4
2021;Barcelos;2476.3
2021;Barrancos;92.9
2021;Barreiro;3442.7
2021;Batalha;284.8
2021;Beja;1159.4
2021;Belmonte;243.8
2021;Benavente;1070.3
2021;Bombarral;370.0
2021;Borba;222.4
2021;Boticas;135.6
2021;Braga;6911.0
2021;Bragança;912.8
2021;Cabeceiras de Basto;720.9
2021;Cadaval;370.1
2021;Caldas da Rainha;1524.2
2021;Calheta [R.A.A.];361.0
2021;Calheta [R.A.M.];1838.0
2021;Caminha;373.8
2021;Campo Maior;416.0
2021;Cantanhede;812.8
2021;Carrazeda de Ansiães;212.4
2021;Carregal do Sal;259.2
2021;Cartaxo;598.1
2021;Cascais;7974.5
2021;Castanheira de Pêra;68.0
2021;Castelo Branco;1569.3
2021;Castelo de Paiva;694.3
2021;Castelo de Vide;73.5
2021;Castro Daire;547.6
2021;Castro Marim;243.4
2021;Castro Verde;208.8
2021;Celorico da Beira;230.6
2021;Celorico de Basto;808.4
2021;Chamusca;199.6
2021;Chaves;1434.3
2021;Cinfães;924.3
2021;Coimbra;4475.6
2021;Condeixa-a-Nova;360.1
2021;Constância;117.6
2021;Coruche;581.6
2021;Corvo;57.0
2021;Covilhã;1510.6
2021;Crato;127.6
2021;Cuba;167.8
2021;Câmara de Lobos;2410.0
2021;Elvas;1012.8
2021;Entroncamento;532.3
2021;Espinho;1592.9
2021;Esposende;737.2
2021;Estarreja;841.2
2021;Estremoz;358.8
2021;Fafe;2044.2
2021;Faro;2679.8
2021;Felgueiras;2217.5
2021;Ferreira do Alentejo;257.1
2021;Ferreira do Zêzere;110.0
2021;Figueira da Foz;2448.3
2021;Figueira de Castelo Rodrigo;191.3
2021;Figueiró dos Vinhos;165.6
2021;Fornos de Algodres;131.3
2021;Freixo de Espada à Cinta;170.3
2021;Fronteira;123.1
2021;Funchal;30629.0
2021;Fundão;743.9
2021;Gavião;85.5
2021;Golegã;95.1
2021;Gondomar;7575.3
2021;Gouveia;396.3
2021;Grândola;281.1
2021;Guarda;1186.6
2021;Guimarães;6164.7
2021;Góis;118.5
2021;Horta;2602.0
2021;Idanha-a-Nova;333.4
2021;Lagoa;1364.1
2021;Lagoa [R.A.A.];2130.0
2021;Lagos;1631.9
2021;Lajes das Flores;149.0
2021;Lajes do Pico;373.0
2021;Lamego;1670.8
2021;Leiria;3156.4
2021;Lisboa;22811.6
2021;Loulé;3822.6
2021;Loures;7902.3
2021;Lourinhã;748.8
2021;Lousada;1592.6
2021;Lousã;555.0
2021;Macedo de Cavaleiros;498.8
2021;Machico;2102.0
2021;Madalena;1078.0
2021;Mafra;2060.4
2021;Maia;4914.0
2021;Mangualde;638.8
2021;Manteigas;86.8
2021;Marco de Canaveses;2732.4
2021;Marinha Grande;1447.2
2021;Marvão;85.7
2021;Matosinhos;7902.0
2021;Mação;160.8
2021;Mealhada;388.1
2021;Melgaço;111.9
2021;Mesão Frio;261.5
2021;Mira;345.8
2021;Miranda do Corvo;296.8
2021;Miranda do Douro;167.2
2021;Mirandela;809.1
2021;Mogadouro;297.9
2021;Moimenta da Beira;691.4
2021;Moita;3008.1
2021;Monchique;179.8
2021;Mondim de Basto;272.9
2021;Monforte;138.4
2021;Montalegre;297.7
2021;Montemor-o-Novo;282.4
2021;Montemor-o-Velho;678.8
2021;Montijo;2301.1
2021;Monção;389.9
2021;Mora;76.3
2021;Mortágua;121.5
2021;Moura;954.3
2021;Mourão;187.3
2021;Murtosa;227.2
2021;Murça;369.1
2021;Mértola;217.8
2021;Mêda;89.0
2021;Nazaré;445.3
2021;Nelas;433.3
2021;Nisa;193.0
2021;Nordeste;404.0
2021;Odemira;1431.6
2021;Odivelas;5278.4
2021;Oeiras;5332.8
2021;Oleiros;80.1
2021;Olhão;1754.8
2021;Oliveira de Azeméis;1897.4
2021;Oliveira de Frades;351.9
2021;Oliveira do Bairro;519.5
2021;Oliveira do Hospital;637.1
2021;Ourique;132.7
2021;Ourém;739.4
2021;Ovar;1923.6
2021;Palmela;2019.3
2021;Pampilhosa da Serra;83.8
2021;Paredes;3263.0
2021;Paredes de Coura;273.2
2021;Paços de Ferreira;2032.3
2021;Pedrógão Grande;117.6
2021;Penacova;226.3
2021;Penafiel;2576.8
2021;Penalva do Castelo;226.8
2021;Penamacor;144.0
2021;Penedono;89.5
2021;Penela;98.2
2021;Peniche;959.4
2021;Peso da Régua;1020.2
2021;Pinhel;131.7
2021;Pombal;1030.5
2021;Ponta Delgada;14655.0
2021;Ponta do Sol;702.0
2021;Ponte da Barca;247.9
2021;Ponte de Lima;781.3
2021;Ponte de Sor;479.4
2021;Portalegre;598.6
2021;Portel;247.8
2021;Portimão;4048.6
2021;Porto;12595.8
2021;Porto Moniz;294.0
2021;Porto Santo;951.0
2021;Porto de Mós;472.6
2021;Povoação;757.0
2021;Proença-a-Nova;153.2
2021;Póvoa de Lanhoso;801.8
2021;Póvoa de Varzim;2403.0
2021;Redondo;205.9
2021;Reguengos de Monsaraz;436.1
2021;Resende;563.4
2021;Ribeira Brava;1544.0
2021;Ribeira Grande;4808.0
2021;Ribeira de Pena;313.3
2021;Rio Maior;430.9
2021;Sabrosa;268.3
2021;Sabugal;240.2
2021;Salvaterra de Magos;699.4
2021;Santa Comba Dão;290.8
2021;Santa Cruz;4753.0
2021;Santa Cruz da Graciosa;464.0
2021;Santa Cruz das Flores;282.0
2021;Santa Maria da Feira;5191.1
2021;Santa Marta de Penaguião;409.2
2021;Santana;487.0
2021;Santarém;1344.4
2021;Santiago do Cacém;717.9
2021;Santo Tirso;2558.0
2021;Sardoal;125.3
2021;Seia;635.0
2021;Seixal;5492.6
2021;Sernancelhe;203.8
2021;Serpa;617.7
2021;Sertã;412.9
2021;Sesimbra;1377.8
2021;Setúbal;4735.9
2021;Sever do Vouga;177.9
2021;Silves;1931.9
2021;Sines;613.0
2021;Sintra;14982.2
2021;Sobral de Monte Agraço;253.1
2021;Soure;450.6
2021;Sousel;172.3
2021;Sátão;401.1
2021;São Brás de Alportel;301.3
2021;São João da Madeira;1018.4
2021;São João da Pesqueira;209.1
2021;São Pedro do Sul;596.3
2021;São Roque do Pico;493.0
2021;São Vicente;569.0
2021;Tabuaço;333.6
2021;Tarouca;474.1
2021;Tavira;837.2
2021;Terras de Bouro;280.2
2021;Tomar;785.6
2021;Tondela;620.6
2021;Torre de Moncorvo;363.8
2021;Torres Novas;734.5
2021;Torres Vedras;2406.7
2021;Trancoso;152.5
2021;Trofa;1230.5
2021;Tábua;371.9
2021;Vagos;527.0
2021;Vale de Cambra;444.4
2021;Valença;512.8
2021;Valongo;4111.1
2021;Valpaços;483.5
2021;Velas;808.0
2021;Vendas Novas;240.4
2021;Viana do Alentejo;193.8
2021;Viana do Castelo;2195.5
2021;Vidigueira;280.7
2021;Vieira do Minho;575.7
2021;Vila Flor;247.9
2021;Vila Franca de Xira;4929.3
2021;Vila Franca do Campo;1128.0
2021;Vila Nova da Barquinha;161.2
2021;Vila Nova de Cerveira;252.0
2021;Vila Nova de Famalicão;4333.3
2021;Vila Nova de Foz Côa;234.0
2021;Vila Nova de Gaia;16407.5
2021;Vila Nova de Paiva;174.8
2021;Vila Nova de Poiares;223.5
2021;Vila Pouca de Aguiar;455.3
2021;Vila Real;2331.5
2021;Vila Real de Santo António;885.8
2021;Vila Velha de Ródão;75.8
2021;Vila Verde;1332.8
2021;Vila Viçosa;188.9
2021;Vila da Praia da Vitória;2829.0
2021;Vila de Rei;70.6
2021;Vila do Bispo;241.3
2021;Vila do Conde;2797.3
2021;Vila do Porto;816.0
2021;Vimioso;132.3
2021;Vinhais;259.6
2021;Viseu;3138.6
2021;Vizela;903.8
2021;Vouzela;342.3
2021;Águeda;1011.3
2021;Évora;1686.0
2021;Ílhavo;1246.1
2021;Óbidos;272.2
2022;Abrantes;1195.0
2022;Aguiar da Beira;98.6
2022;Alandroal;88.3
2022;Albergaria-a-Velha;474.3
2022;Albufeira;2338.1
2022;Alcanena;236.8
