Ano;Território;Homens;Mulheres;Total
2016;Lagos;3102.0;3462.0;1278.8
2016;Lajes das Flores;49.0;51.0;100.0
2016;Lajes do Pico;119.0;222.0;341.0
2016;Lamego;1808.0;1560.0;2532.2
2016;Leiria;19250.0;14631.0;4124.7
2016;Lisboa;141370.0;141743.0;26881.7
2016;Loulé;10705.0;9090.0;2698.1
2016;Loures;23245.0;15510.0;8787.9
2016;Lourinhã;1923.0;1555.0;870.1
2016;Lousada;4861.0;5130.0;2409.3
2016;Lousã;1229.0;1024.0;771.0
2016;Macedo de Cavaleiros;826.0;814.0;815.5
2016;Machico;1153.0;960.0;2113.0
2016;Madalena;514.0;491.0;1005.0
2016;Mafra;9594.0;5241.0;2488.9
2016;Maia;24602.0;18115.0;8192.4
2016;Mangualde;3111.0;1561.0;941.3
2016;Manteigas;178.0;214.0;165.3
2016;Marco de Canaveses;5297.0;3132.0;3937.4
2016;Marinha Grande;6457.0;3837.0;1444.3
2016;Marvão;135.0;147.0;109.3
2016;Matosinhos;23828.0;17814.0;10523.0
2016;Mação;440.0;498.0;227.2
2016;Mealhada;2729.0;1503.0;646.7
2016;Melgaço;339.0;499.0;196.8
2016;Mesão Frio;135.0;169.0;384.8
2016;Mira;794.0;861.0;524.8
2016;Miranda do Corvo;460.0;518.0;437.1
2016;Miranda do Douro;449.0;464.0;257.5
2016;Mirandela;1473.0;1630.0;1584.1
2016;Mogadouro;465.0;407.0;517.2
2016;Moimenta da Beira;669.0;654.0;692.8
2016;Moita;2133.0;2179.0;4116.2
2016;Monchique;331.0;373.0;262.5
2016;Mondim de Basto;319.0;290.0;477.8
2016;Monforte;240.0;244.0;232.7
2016;Montalegre;452.0;387.0;426.9
2016;Montemor-o-Novo;1477.0;1198.0;545.9
2016;Montemor-o-Velho;1292.0;1209.0;1228.8
2016;Montijo;4008.0;4237.0;2825.7
2016;Monção;1242.0;1254.0;506.6
2016;Mora;315.0;396.0;157.0
2016;Mortágua;1059.0;876.0;247.9
2016;Moura;935.0;732.0;1308.3
2016;Mourão;108.0;110.0;241.3
2016;Murtosa;626.0;593.0;340.2
2016;Murça;247.0;221.0;385.8
2016;Mértola;381.0;363.0;379.4
2016;Mêda;261.0;287.0;113.8
2016;Nazaré;945.0;1196.0;551.7
2016;Nelas;1399.0;1131.0;539.9
2016;Nisa;272.0;438.0;262.4
2016;Nordeste;187.0;137.0;324.0
2016;Odemira;3167.0;2633.0;1060.7
2016;Odivelas;7794.0;6002.0;6216.8
2016;Oeiras;37409.0;32840.0;6265.0
2016;Oleiros;378.0;202.0;137.8
2016;Olhão;2778.0;2523.0;1865.4
2016;Oliveira de Azeméis;11445.0;6765.0;2013.5
2016;Oliveira de Frades;1892.0;1138.0;362.3
2016;Oliveira do Bairro;2845.0;2505.0;745.7
2016;Oliveira do Hospital;1930.0;2005.0;840.4
2016;Ourique;370.0;420.0;257.6
2016;Ourém;5411.0;5394.0;1202.2
2016;Ovar;7039.0;5803.0;2903.3
2016;Palmela;10943.0;5063.0;2456.1
2016;Pampilhosa da Serra;186.0;327.0;126.0
2016;Paredes;9105.0;5985.0;6062.0
2016;Paredes de Coura;426.0;572.0;320.3
2016;Paços de Ferreira;7451.0;6397.0;3629.3
2016;Pedrógão Grande;299.0;269.0;162.6
2016;Penacova;1057.0;605.0;443.5
2016;Penafiel;6617.0;6719.0;4576.1
2016;Penalva do Castelo;524.0;346.0;394.2
2016;Penamacor;229.0;147.0;178.9
2016;Penedono;119.0;126.0;135.4
2016;Penela;673.0;456.0;174.5
2016;Peniche;2054.0;2042.0;1089.9
2016;Peso da Régua;1093.0;1054.0;1340.3
2016;Pinhel;562.0;471.0;295.3
2016;Pombal;6663.0;4898.0;1573.0
2016;Ponta Delgada;7159.0;6134.0;13293.0
2016;Ponta do Sol;317.0;274.0;591.0
2016;Ponte da Barca;652.0;566.0;515.1
2016;Ponte de Lima;3596.0;3095.0;1619.2
2016;Ponte de Sor;1150.0;1075.0;820.2
2016;Portalegre;1903.0;1712.0;892.2
2016;Portel;314.0;317.0;354.9
2016;Portimão;6128.0;6269.0;3134.0
2016;Porto;43260.0;43021.0;19406.5
2016;Porto Moniz;99.0;161.0;260.0
2016;Porto Santo;561.0;516.0;1077.0
2016;Porto de Mós;2745.0;2051.0;831.9
2016;Povoação;327.0;363.0;690.0
2016;Proença-a-Nova;551.0;402.0;220.0
2016;Póvoa de Lanhoso;1689.0;1908.0;1099.1
2016;Póvoa de Varzim;5662.0;5417.0;3411.6
2016;Redondo;475.0;295.0;374.4
2016;Reguengos de Monsaraz;794.0;736.0;665.1
2016;Resende;347.0;372.0;817.9
2016;Ribeira Brava;574.0;666.0;1240.0
2016;Ribeira Grande;2594.0;1502.0;4096.0
2016;Ribeira de Pena;435.0;306.0;447.8
2016;Rio Maior;2436.0;1976.0;610.3
2016;Sabrosa;363.0;382.0;367.8
2016;Sabugal;659.0;922.0;348.5
2016;Salvaterra de Magos;1533.0;1218.0;1174.8
2016;Santa Comba Dão;648.0;636.0;434.5
2016;Santa Cruz;2983.0;2015.0;4998.0
2016;Santa Cruz da Graciosa;297.0;234.0;531.0
2016;Santa Cruz das Flores;175.0;154.0;329.0
2016;Santa Maria da Feira;15963.0;11697.0;6895.9
2016;Santa Marta de Penaguião;196.0;227.0;515.3
2016;Santana;161.0;299.0;460.0
2016;Santarém;5680.0;5421.0;2152.2
2016;Santiago do Cacém;2103.0;2269.0;1258.6
2016;Santo Tirso;7581.0;7203.0;4472.8
2016;Sardoal;158.0;199.0;174.3
2016;Seia;1662.0;1816.0;1051.9
2016;Seixal;8167.0;6536.0;7183.5
2016;Sernancelhe;386.0;331.0;276.6
2016;Serpa;859.0;747.0;919.3
2016;Sertã;1130.0;999.0;609.3
2016;Sesimbra;2278.0;2109.0;1877.6
2016;Setúbal;9853.0;7893.0;6022.9
2016;Sever do Vouga;1144.0;691.0;419.6
2016;Silves;2570.0;2160.0;1375.4
2016;Sines;3585.0;1445.0;1049.4
2016;Sintra;27434.0;20598.0;15951.8
2016;Sobral de Monte Agraço;793.0;585.0;308.3
2016;Soure;802.0;1086.0;619.3
2016;Sousel;360.0;324.0;213.2
2016;Sátão;663.0;588.0;636.2
2016;São Brás de Alportel;693.0;546.0;342.8
2016;São João da Madeira;5172.0;5013.0;948.4
2016;São João da Pesqueira;460.0;368.0;373.1
2016;São Pedro do Sul;932.0;1147.0;746.8
2016;São Roque do Pico;295.0;175.0;470.0
2016;São Vicente;220.0;211.0;431.0
2016;Tabuaço;222.0;220.0;520.2
2016;Tarouca;489.0;346.0;625.6
2016;Tavira;2272.0;2349.0;862.7
2016;Terras de Bouro;366.0;430.0;411.2
2016;Tomar;2363.0;2245.0;1333.1
2016;Tondela;2427.0;2313.0;828.0
2016;Torre de Moncorvo;360.0;397.0;439.3
2016;Torres Novas;3616.0;2759.0;1281.2
2016;Torres Vedras;8317.0;7079.0;3181.0
2016;Trancoso;788.0;576.0;263.2
2016;Trofa;7162.0;4069.0;2405.9
2016;Tábua;1310.0;1392.0;478.2
2016;Vagos;2261.0;1911.0;662.3
2016;Vale de Cambra;3706.0;2288.0;655.8
2016;Valença;1310.0;1210.0;559.3
2016;Valongo;6977.0;4780.0;7048.3
2016;Valpaços;638.0;661.0;790.3
2016;Velas;429.0;350.0;779.0
2016;Vendas Novas;1017.0;1021.0;345.5
2016;Viana do Alentejo;313.0;295.0;253.3
2016;Viana do Castelo;9688.0;7797.0;4014.3
2016;Vidigueira;275.0;357.0;396.3
2016;Vieira do Minho;612.0;571.0;871.8
2016;Vila Flor;329.0;377.0;427.3
2016;Vila Franca de Xira;14011.0;9147.0;5278.7
2016;Vila Franca do Campo;461.0;369.0;830.0
2016;Vila Nova da Barquinha;242.0;251.0;267.5
2016;Vila Nova de Cerveira;1436.0;1384.0;296.2
2016;Vila Nova de Famalicão;20107.0;16501.0;6056.8
2016;Vila Nova de Foz Côa;387.0;348.0;312.2
2016;Vila Nova de Gaia;27806.0;21086.0;25545.7
2016;Vila Nova de Paiva;219.0;251.0;261.6
2016;Vila Nova de Poiares;599.0;614.0;303.4
2016;Vila Pouca de Aguiar;769.0;529.0;706.3
2016;Vila Real;4091.0;3774.0;3186.3
2016;Vila Real de Santo António;1724.0;1772.0;1088.3
2016;Vila Velha de Ródão;438.0;296.0;86.8
2016;Vila Verde;3696.0;3140.0;1910.8
2016;Vila Viçosa;971.0;539.0;393.5
2016;Vila da Praia da Vitória;1322.0;871.0;2193.0
2016;Vila de Rei;203.0;352.0;92.6
2016;Vila do Bispo;660.0;614.0;174.8
2016;Vila do Conde;10616.0;7554.0;3744.1
2016;Vila do Porto;449.0;318.0;767.0
2016;Vimioso;190.0;226.0;186.3
2016;Vinhais;294.0;237.0;448.3
2016;Viseu;10955.0;9036.0;4840.5
2016;Vizela;2912.0;3542.0;1112.8
2016;Vouzela;609.0;1006.0;374.6
2016;Águeda;7048.0;5413.0;1574.0
2016;Évora;6534.0;5454.0;2732.6
2016;Ílhavo;3167.0;3010.0;1677.6
2016;Óbidos;1339.0;1223.0;390.0
2017;Abrantes;3051.0;2621.0;1637.9
2017;Aguiar da Beira;414.0;425.0;164.6
2017;Alandroal;273.0;325.0;220.7
2017;Albergaria-a-Velha;3857.0;2327.0;716.4
2017;Albufeira;8396.0;8403.0;1960.6
2017;Alcanena;2076.0;1540.0;324.2
2017;Alcobaça;6407.0;5803.0;1538.5
2017;Alcochete;1976.0;1544.0;649.8
2017;Alcoutim;138.0;179.0;70.0
2017;Alcácer do Sal;855.0;867.0;281.6
2017;Alenquer;5640.0;3377.0;1183.5
2017;Alfândega da Fé;187.0;147.0;300.0
2017;Alijó;729.0;665.0;652.0
2017;Aljezur;354.0;382.0;156.3
2017;Aljustrel;1251.0;515.0;318.3
2017;Almada;8372.0;10401.0;7045.3
2017;Almeida;313.0;444.0;176.4
2017;Almeirim;1647.0;1392.0;752.2
2017;Almodôvar;334.0;463.0;264.6
2017;Alpiarça;534.0;439.0;206.9
2017;Alter do Chão;167.0;234.0;157.5
2017;Alvaiázere;635.0;411.0;193.4
2017;Alvito;111.0;83.0;75.5
2017;Amadora;15620.0;13844.0;6137.1
2017;Amarante;4917.0;3105.0;3094.0
2017;Amares;1721.0;991.0;747.6
2017;Anadia;2960.0;2527.0;717.2
2017;Angra do Heroísmo;3067.0;2594.0;5661.0
2017;Ansião;1121.0;1096.0;381.6
2017;Arcos de Valdevez;1803.0;2038.0;623.3
2017;Arganil;866.0;986.0;442.8
2017;Armamar;391.0;360.0;348.0
2017;Arouca;2365.0;1528.0;533.4
2017;Arraiolos;559.0;525.0;244.3
2017;Arronches;143.0;230.0;102.1
2017;Arruda dos Vinhos;1707.0;932.0;339.2
2017;Aveiro;14290.0;10484.0;2817.2
2017;Avis;383.0;395.0;185.1
2017;Azambuja;4663.0;2883.0;531.5
2017;Baião;1062.0;932.0;1418.9
2017;Barcelos;14687.0;15684.0;3050.6
2017;Barrancos;114.0;64.0;171.6
2017;Barreiro;3900.0;4238.0;3830.1
2017;Batalha;2758.0;1891.0;352.1
2017;Beja;3692.0;3014.0;1433.9
2017;Belmonte;462.0;738.0;355.3
2017;Benavente;3461.0;2476.0;1246.1
2017;Bombarral;963.0;853.0;345.5
2017;Borba;515.0;433.0;295.3
2017;Boticas;333.0;407.0;194.5
2017;Braga;26419.0;19674.0;8174.3
2017;Bragança;2861.0;2764.0;1132.8
2017;Cabeceiras de Basto;1157.0;946.0;973.7
2017;Cadaval;909.0;917.0;379.4
2017;Caldas da Rainha;4747.0;4842.0;1540.3
2017;Calheta [R.A.A.];177.0;201.0;378.0
2017;Calheta [R.A.M.];1053.0;541.0;1594.0
2017;Caminha;904.0;992.0;509.3
2017;Campo Maior;1278.0;1005.0;390.8
2017;Cantanhede;3675.0;3121.0;1080.1
2017;Carrazeda de Ansiães;265.0;265.0;318.3
2017;Carregal do Sal;925.0;852.0;308.2
2017;Cartaxo;1304.0;1257.0;662.9
2017;Cascais;17278.0;16291.0;8034.7
2017;Castanheira de Pêra;122.0;183.0;144.0
2017;Castelo Branco;4979.0;4632.0;1968.3
2017;Castelo de Paiva;959.0;1206.0;885.8
2017;Castelo de Vide;191.0;276.0;106.3
2017;Castro Daire;1003.0;706.0;736.1
2017;Castro Marim;476.0;477.0;197.9
2017;Castro Verde;1735.0;658.0;265.0
2017;Celorico da Beira;356.0;489.0;308.3
2017;Celorico de Basto;1022.0;1027.0;1061.0
2017;Chamusca;903.0;631.0;227.6
2017;Chaves;2960.0;2535.0;1999.3
2017;Cinfães;1550.0;668.0;1428.0
2017;Coimbra;14746.0;13722.0;5339.9
2017;Condeixa-a-Nova;1002.0;1026.0;427.8
2017;Constância;523.0;352.0;147.1
2017;Coruche;1504.0;1129.0;724.4
2017;Corvo;33.0;31.0;64.0
2017;Covilhã;4151.0;3863.0;2380.9
2017;Crato;170.0;261.0;148.0
2017;Cuba;228.0;206.0;215.8
2017;Câmara de Lobos;1534.0;839.0;2373.0
2017;Elvas;1680.0;1314.0;1701.1
2017;Entroncamento;1416.0;1205.0;652.3
2017;Espinho;2208.0;2241.0;2288.7
2017;Esposende;3831.0;2976.0;952.5
2017;Estarreja;3730.0;1670.0;890.5
2017;Estremoz;1233.0;1169.0;537.2
2017;Fafe;4586.0;5092.0;2379.0
2017;Faro;8138.0;8261.0;1748.7
2017;Felgueiras;10043.0;9046.0;1891.5
2017;Ferreira do Alentejo;798.0;507.0;289.7
2017;Ferreira do Zêzere;785.0;655.0;196.9
2017;Figueira da Foz;7332.0;5155.0;2642.8
2017;Figueira de Castelo Rodrigo;243.0;336.0;247.2
2017;Figueiró dos Vinhos;308.0;327.0;247.8
2017;Fornos de Algodres;275.0;307.0;189.0
2017;Freixo de Espada à Cinta;185.0;89.0;223.3
2017;Fronteira;226.0;202.0;158.2
2017;Funchal;14677.0;14079.0;28756.0
2017;Fundão;2559.0;2200.0;1274.4
2017;Gavião;118.0;200.0;137.5
2017;Golegã;346.0;448.0;146.1
2017;Gondomar;9547.0;7179.0;10454.7
2017;Gouveia;642.0;882.0;537.4
2017;Grândola;942.0;1003.0;451.9
2017;Guarda;4778.0;3803.0;1635.0
2017;Guimarães;25244.0;21543.0;7351.8
2017;Góis;192.0;299.0;153.5
2017;Horta;1256.0;1209.0;2465.0
2017;Idanha-a-Nova;521.0;409.0;451.0
2017;Lagoa;3330.0;2883.0;948.7
2017;Lagoa [R.A.A.];1145.0;633.0;1778.0
2017;Lagos;3638.0;3721.0;1112.1
2017;Lajes das Flores;58.0;64.0;122.0
2017;Lajes do Pico;158.0;235.0;393.0
2017;Lamego;1804.0;1622.0;2196.3
2017;Leiria;19910.0;15327.0;3372.3
2017;Lisboa;148978.0;146496.0;23475.3
2017;Loulé;11576.0;10114.0;2156.5
2017;Loures;24001.0;16288.0;7072.1
2017;Lourinhã;1895.0;1625.0;744.1
2017;Lousada;5122.0;5257.0;1880.7
2017;Lousã;1271.0;1089.0;623.7
2017;Macedo de Cavaleiros;827.0;786.0;728.3
2017;Machico;1297.0;974.0;2271.0
2017;Madalena;532.0;522.0;1054.0
2017;Mafra;10050.0;5542.0;1963.6
2017;Maia;25992.0;19791.0;6523.7
2017;Mangualde;3203.0;1542.0;817.8
2017;Manteigas;182.0;224.0;143.5
2017;Marco de Canaveses;5460.0;3174.0;3465.8
2017;Marinha Grande;6712.0;4009.0;1197.7
2017;Marvão;132.0;164.0;90.2
2017;Matosinhos;24179.0;18908.0;8858.7
2017;Mação;477.0;507.0;193.7
2017;Mealhada;2702.0;1508.0;483.0
2017;Melgaço;367.0;528.0;154.5
2017;Mesão Frio;193.0;195.0;357.2
2017;Mira;830.0;873.0;445.4
2017;Miranda do Corvo;482.0;574.0;363.2
2017;Miranda do Douro;418.0;440.0;232.5
2017;Mirandela;1492.0;1639.0;1372.3
2017;Mogadouro;498.0;456.0;418.5
2017;Moimenta da Beira;708.0;663.0;658.8
2017;Moita;2193.0;2100.0;3572.0
2017;Monchique;344.0;356.0;218.7
2017;Mondim de Basto;349.0;313.0;434.6
2017;Monforte;235.0;218.0;239.7
2017;Montalegre;501.0;385.0;362.1
2017;Montemor-o-Novo;1489.0;1209.0;448.8
2017;Montemor-o-Velho;1388.0;1223.0;964.2
2017;Montijo;4028.0;4144.0;2577.3
2017;Monção;1275.0;1233.0;395.2
2017;Mora;291.0;406.0;123.5
2017;Mortágua;1135.0;914.0;204.8
2017;Moura;944.0;725.0;1133.6
2017;Mourão;123.0;124.0;209.7
2017;Murtosa;620.0;626.0;238.3
2017;Murça;230.0;231.0;363.0
2017;Mértola;392.0;401.0;300.8
2017;Mêda;258.0;304.0;92.9
2017;Nazaré;1119.0;1391.0;450.8
2017;Nelas;1495.0;1276.0;493.2
2017;Nisa;267.0;416.0;235.6
2017;Nordeste;210.0;166.0;376.0
2017;Odemira;3469.0;2868.0;789.5
2017;Odivelas;8106.0;6342.0;4425.1
2017;Oeiras;37201.0;31707.0;5473.0
2017;Oleiros;348.0;189.0;105.0
2017;Olhão;2849.0;2483.0;1190.6
2017;Oliveira de Azeméis;12243.0;7130.0;1552.8
2017;Oliveira de Frades;1775.0;1179.0;337.6
2017;Oliveira do Bairro;2970.0;2609.0;621.8
2017;Oliveira do Hospital;1942.0;1998.0;701.5
2017;Ourique;404.0;406.0;188.5
2017;Ourém;5782.0;5707.0;874.2
2017;Ovar;7218.0;5923.0;2163.8
2017;Palmela;13218.0;5931.0;2000.8
2017;Pampilhosa da Serra;187.0;327.0;103.1
2017;Paredes;9620.0;6186.0;4938.9
2017;Paredes de Coura;520.0;582.0;237.8
2017;Paços de Ferreira;7760.0;6564.0;2933.0
2017;Pedrógão Grande;238.0;223.0;146.1
2017;Penacova;1063.0;628.0;342.1
2017;Penafiel;6811.0;6731.0;3692.4
2017;Penalva do Castelo;546.0;342.0;349.7
2017;Penamacor;219.0;176.0;193.6
2017;Penedono;139.0;140.0;114.8
2017;Penela;704.0;504.0;132.3
2017;Peniche;2169.0;2180.0;883.4
2017;Peso da Régua;1074.0;1038.0;1199.2
2017;Pinhel;609.0;510.0;202.8
2017;Pombal;6837.0;5016.0;1261.8
2017;Ponta Delgada;7763.0;6830.0;14593.0
2017;Ponta do Sol;355.0;296.0;651.0
2017;Ponte da Barca;646.0;577.0;372.2
2017;Ponte de Lima;3701.0;3321.0;1175.8
2017;Ponte de Sor;1201.0;1121.0;585.8
2017;Portalegre;1954.0;1746.0;758.7
2017;Portel;263.0;326.0;289.3
2017;Portimão;6487.0;6703.0;2763.3
2017;Porto;46133.0;44677.0;15929.7
2017;Porto Moniz;92.0;163.0;255.0
2017;Porto Santo;631.0;559.0;1190.0
2017;Porto de Mós;2672.0;2050.0;599.8
2017;Povoação;382.0;416.0;798.0
2017;Proença-a-Nova;581.0;404.0;210.3
2017;Póvoa de Lanhoso;1514.0;1892.0;987.8
2017;Póvoa de Varzim;5734.0;5542.0;2791.2
2017;Redondo;465.0;262.0;308.8
2017;Reguengos de Monsaraz;814.0;751.0;534.8
2017;Resende;365.0;380.0;747.8
2017;Ribeira Brava;640.0;666.0;1306.0
2017;Ribeira Grande;2768.0;1566.0;4334.0
2017;Ribeira de Pena;769.0;363.0;315.1
2017;Rio Maior;2573.0;2033.0;486.4
2017;Sabrosa;370.0;379.0;319.8
2017;Sabugal;650.0;932.0;328.1
2017;Salvaterra de Magos;1508.0;1170.0;1026.9
2017;Santa Comba Dão;612.0;630.0;397.6
2017;Santa Cruz;3075.0;2075.0;5150.0
2017;Santa Cruz da Graciosa;304.0;255.0;559.0
2017;Santa Cruz das Flores;200.0;140.0;340.0
2017;Santa Maria da Feira;17312.0;11971.0;5672.7
2017;Santa Marta de Penaguião;211.0;234.0;479.8
2017;Santana;159.0;313.0;472.0
2017;Santarém;5844.0;5642.0;1688.7
2017;Santiago do Cacém;1997.0;2342.0;1008.5
2017;Santo Tirso;8122.0;7382.0;3641.3
2017;Sardoal;139.0;203.0;157.1
2017;Seia;1559.0;1683.0;930.9
2017;Seixal;8429.0;6667.0;5983.3
2017;Sernancelhe;395.0;331.0;234.0
2017;Serpa;915.0;768.0;758.8
2017;Sertã;1056.0;946.0;537.1
2017;Sesimbra;2389.0;2028.0;1585.3
2017;Setúbal;10184.0;8404.0;5000.3
2017;Sever do Vouga;1217.0;797.0;355.6
2017;Silves;2821.0;2237.0;1101.0
2017;Sines;3815.0;1596.0;817.1
2017;Sintra;28805.0;21269.0;12410.7
2017;Sobral de Monte Agraço;826.0;572.0;247.4
2017;Soure;832.0;1115.0;510.7
2017;Sousel;358.0;319.0;186.7
2017;Sátão;667.0;635.0;581.4
2017;São Brás de Alportel;781.0;599.0;245.7
2017;São João da Madeira;5407.0;5071.0;734.2
2017;São João da Pesqueira;479.0;386.0;264.4
2017;São Pedro do Sul;941.0;1144.0;703.5
2017;São Roque do Pico;287.0;194.0;481.0
2017;São Vicente;252.0;227.0;479.0
2017;Tabuaço;211.0;203.0;471.4
2017;Tarouca;698.0;371.0;599.0
2017;Tavira;2325.0;2257.0;661.3
2017;Terras de Bouro;436.0;469.0;332.8
2017;Tomar;2482.0;2442.0;1096.0
2017;Tondela;2464.0;2432.0;645.6
2017;Torre de Moncorvo;359.0;402.0;385.8
2017;Torres Novas;3734.0;3083.0;1010.0
2017;Torres Vedras;8721.0;7126.0;2588.8
2017;Trancoso;851.0;599.0;243.0
2017;Trofa;7288.0;4345.0;1914.1
2017;Tábua;1263.0;1463.0;406.5
2017;Vagos;2403.0;2013.0;493.0
2017;Vale de Cambra;3775.0;2446.0;537.3
2017;Valença;1332.0;1261.0;460.6
2017;Valongo;7687.0;5293.0;5946.9
2017;Valpaços;622.0;680.0;697.8
2017;Velas;415.0;352.0;767.0
2017;Vendas Novas;986.0;986.0;292.8
2017;Viana do Alentejo;306.0;293.0;225.8
2017;Viana do Castelo;10501.0;8371.0;3083.6
2017;Vidigueira;298.0;379.0;375.7
2017;Vieira do Minho;633.0;536.0;806.1
2017;Vila Flor;331.0;395.0;366.3
2017;Vila Franca de Xira;13753.0;9317.0;4060.8
2017;Vila Franca do Campo;502.0;406.0;908.0
2017;Vila Nova da Barquinha;235.0;238.0;203.2
2017;Vila Nova de Cerveira;1588.0;1458.0;222.8
2017;Vila Nova de Famalicão;20807.0;16221.0;4883.4
2017;Vila Nova de Foz Côa;412.0;360.0;260.2
2017;Vila Nova de Gaia;28086.0;21492.0;22619.0
2017;Vila Nova de Paiva;223.0;243.0;235.2
2017;Vila Nova de Poiares;683.0;664.0;264.2
2017;Vila Pouca de Aguiar;820.0;530.0;651.8
2017;Vila Real;4341.0;3928.0;2946.5
2017;Vila Real de Santo António;1768.0;1815.0;751.7
2017;Vila Velha de Ródão;467.0;298.0;70.6
2017;Vila Verde;3882.0;3256.0;1566.8
2017;Vila Viçosa;976.0;502.0;310.9
2017;Vila da Praia da Vitória;1414.0;989.0;2403.0
2017;Vila de Rei;197.0;323.0;78.9
2017;Vila do Bispo;718.0;664.0;162.1
2017;Vila do Conde;11123.0;7945.0;3157.5
2017;Vila do Porto;474.0;310.0;784.0
2017;Vimioso;186.0;240.0;166.5
2017;Vinhais;275.0;253.0;370.7
2017;Viseu;11200.0;9054.0;4158.5
2017;Vizela;3016.0;3478.0;921.8
2017;Vouzela;583.0;1007.0;378.1
2017;Águeda;7133.0;5702.0;1280.8
2017;Évora;6885.0;5669.0;2102.6
2017;Ílhavo;3199.0;3040.0;1301.0
2017;Óbidos;1504.0;1324.0;308.6
2018;Abrantes;3063.0;2551.0;1409.1
2018;Aguiar da Beira;425.0;461.0;162.0
2018;Alandroal;279.0;321.0;164.6
2018;Albergaria-a-Velha;3996.0;2461.0;576.8
2018;Albufeira;8779.0;8629.0;1855.8
2018;Alcanena;2123.0;1580.0;275.3
2018;Alcobaça;6694.0;5952.0;1166.9
2018;Alcochete;2029.0;1728.0;523.8
2018;Alcoutim;122.0;178.0;41.7
2018;Alcácer do Sal;932.0;863.0;235.2
2018;Alenquer;5927.0;3518.0;958.7
2018;Alfândega da Fé;191.0;168.0;263.1
2018;Alijó;690.0;664.0;589.8
2018;Aljezur;411.0;439.0;134.8
2018;Aljustrel;1125.0;585.0;318.1
2018;Almada;8865.0;10605.0;6150.3
2018;Almeida;336.0;460.0;156.4
2018;Almeirim;1702.0;1362.0;580.8
2018;Almodôvar;332.0;493.0;209.2
2018;Alpiarça;707.0;431.0;167.7
2018;Alter do Chão;154.0;248.0;135.8
2018;Alvaiázere;658.0;399.0;150.3
2018;Alvito;104.0;98.0;61.1
2018;Amadora;17547.0;14242.0;4844.2
2018;Amarante;5085.0;3219.0;2534.4
2018;Amares;1817.0;1048.0;570.1
2018;Anadia;2994.0;2590.0;555.4
2018;Angra do Heroísmo;3208.0;2777.0;5985.0
2018;Ansião;1200.0;1023.0;299.0
2018;Arcos de Valdevez;1885.0;2275.0;492.2
2018;Arganil;900.0;994.0;394.6
2018;Armamar;414.0;367.0;270.6
2018;Arouca;2486.0;1552.0;459.4
2018;Arraiolos;542.0;539.0;165.0
2018;Arronches;165.0;238.0;88.6
2018;Arruda dos Vinhos;1703.0;1043.0;280.7
2018;Aveiro;14707.0;10890.0;2361.8
2018;Avis;402.0;385.0;133.8
2018;Azambuja;4937.0;3139.0;429.1
2018;Baião;1144.0;935.0;1109.3
2018;Barcelos;15689.0;15661.0;2396.8
2018;Barrancos;121.0;100.0;127.3
2018;Barreiro;3898.0;4123.0;3216.6
2018;Batalha;2754.0;1857.0;263.3
2018;Beja;3686.0;3002.0;1212.1
2018;Belmonte;480.0;768.0;270.1
2018;Benavente;3557.0;2549.0;1092.0
2018;Bombarral;1036.0;911.0;259.8
2018;Borba;492.0;450.0;214.8
2018;Boticas;360.0;407.0;161.8
2018;Braga;28286.0;20779.0;6831.5
2018;Bragança;2971.0;2900.0;929.2
2018;Cabeceiras de Basto;1178.0;945.0;789.8
2018;Cadaval;1003.0;946.0;306.7
2018;Caldas da Rainha;5125.0;5848.0;1205.7
2018;Calheta [R.A.A.];206.0;240.0;446.0
2018;Calheta [R.A.M.];1177.0;633.0;1810.0
2018;Caminha;947.0;996.0;380.3
2018;Campo Maior;1262.0;981.0;343.9
2018;Cantanhede;3724.0;3152.0;828.3
2018;Carrazeda de Ansiães;259.0;272.0;258.4
2018;Carregal do Sal;914.0;811.0;237.0
2018;Cartaxo;1476.0;1302.0;514.2
2018;Cascais;18029.0;16969.0;6622.1
2018;Castanheira de Pêra;148.0;193.0;106.1
2018;Castelo Branco;5126.0;4849.0;1629.5
2018;Castelo de Paiva;1209.0;1329.0;827.3
2018;Castelo de Vide;203.0;284.0;78.8
2018;Castro Daire;995.0;714.0;716.5
2018;Castro Marim;497.0;503.0;154.3
2018;Castro Verde;2164.0;713.0;206.3
2018;Celorico da Beira;451.0;517.0;219.6
2018;Celorico de Basto;1099.0;1015.0;876.7
2018;Chamusca;876.0;611.0;187.3
2018;Chaves;2950.0;2580.0;1673.1
2018;Cinfães;1727.0;677.0;1020.1
2018;Coimbra;14928.0;13942.0;4281.3
2018;Condeixa-a-Nova;1025.0;1093.0;352.5
2018;Constância;506.0;359.0;140.8
2018;Coruche;1485.0;1150.0;668.7
2018;Corvo;58.0;28.0;86.0
2018;Covilhã;4334.0;4014.0;1798.0
2018;Crato;144.0;255.0;124.5
2018;Cuba;211.0;186.0;175.3
2018;Câmara de Lobos;1634.0;898.0;2532.0
2018;Elvas;1557.0;1265.0;1382.8
2018;Entroncamento;1559.0;1257.0;458.0
2018;Espinho;2197.0;2221.0;1794.1
2018;Esposende;4004.0;3066.0;762.8
2018;Estarreja;3907.0;1933.0;754.9
2018;Estremoz;1254.0;1145.0;392.0
2018;Fafe;4643.0;4968.0;2162.7
2018;Faro;8522.0;8287.0;1295.2
